chord,guitar,ukulele
A,x02220,2100
B,x24442,4322
Bb,x13331,3211
C,x32010,0003
C#,x46664,1114
D,xx0232,2220
D#,x68886,0331
E,022100,4442
Eb,x68886,0331
F,133211,2010
F#,244322,3121
G,320003,0232
G#,466544,1343
C5,x355xx,0033
D5,x577xx,2200
D#5,x688xx,2255
C6,x32210,0000
D6,xx0202,2222
E6,022120,4444
G6,320000,0202
A7,002020,0100
B7,x21202,2322
C7,x32310,0001
C#7,x46464,1112
D7,x00212,2223
E7,020100,1202
E7sus4,020200,2200
F7,131211,2313
F#7,242322,3424
G7,320001,0212
G#7,464544,1323
AM7,x02120,1100
CM7,x32000,0002
DM7,xx0222,2224
EM7,xx2444,1302
FM7,132211,2413
Cadd9,x32033,0203
Fadd9,xx3213,0010
Dsus2,xx0230,2200
Asus2,x02200,1341
Asus4,x02230,2200
Dsus4,xx0233,0230
Esus4,022200,4400
A7sus4,002030,0200
G7sus4,353533,0213
G+,x21003,332
Am,002210,2000
Bm,x24432,3222
Cm,x35543,0333
C#m,x46654,1104
Dm,x00231,2210
Em,022000,0432
Fm,133111,1013
F#m,244222,2120
Gm,355333,0231
G#m,466444,4342
Am7,002010,0433
A#m7,x13121,1111
Bm7,x24232,2222
Cm7,x35343,3333
C#m7,x46454,1102
Dm7,x00211,2213
Em7,020030,0202
Fm7,131111,1313
F#m7,242222,2424
Gm7,353333,0211
Am9,x05557,1032
Bm11,x20220,4200
F#m11,202200,4420
A/C#,042220,2100
A/E,00222x,2100
A/F#,202220,2100
Bb/A,x00331,3210
C/B,x22010,0002
C/E,032010,0003
D/A,x04232,2220
D/F#,200232,2220
F/A,x03211,2010
G/B,x20003,4232
C7/G,3323xx,0001
D7/F#,200212,2223
G7/F,123003,0212
D9/F#,2x0210,5425
Am/D,xx0210,2203
Am/G,302210,0000
A#m/D#,xx1321,2214
Dm/F,10323x,2210
Gm/Bb,x10333,0231
A7/G,302020,0100
G#dim,4564xx,1202
D#dim7,xx1212,2323
G#dim7,456464,1212
Daug,xx0332,3221
Aaug,x03221,2114
