chord,guitar,ukulele
A,002220,2100
B,x24442,4322
Bb,x13331,
C,x32010,0003
C#,x46664
D,xx0232,2220
D#,x68886
E,022100,4442
Eb,x68886
F,133211,2010
F#,244322
G,320003,0232
G#,466544
C5,x355xx
D5,x577xx
D#5,x688xx
C6,x32210
D6,xx0202
E6,022120
G6,320000
A7,002020
B7,x21202
C7,x32310
C#7,x46464
D7,x00212
E7,020100
F7,131211
F#7,242322
G7,320001
G#7,464544
AM7,x02120
CM7,x32000
DM7,xx0222
EM7,xx2444
FM7,132211
Cadd9,x32033
Fadd9,xx3213
Dsus2,xx0230
Asus2,x02200
Asus4,x02230
Dsus4,xx0233
Esus4,022200
A7sus4,002030
G7sus4,353533
Am,002210
Bm,x24432
Cm,x35543
C#m,x46654
Dm,x00231
Em,022000
Fm,133111
F#m,244222
Gm,355333
G#m,466444
Am7,002010
A#m7,x13121
Bm7,x24232
Cm7,x35343
C#m7,x46454
Dm7,x00211
Em7,020030
Fm7,131111
F#m7,242222
Gm7,353333
Am9,x05557
Bm11,x20220
F#m11,202200
A/C#,042220
A/E,00222x
A/F#,202220
Bb/A,x00331
C/B,x22010
C/E,032010
D/A,x04232
D/F#,200232
F/A,x03211
G/B,x20003
C7/G,3323xx
D7/F#,200212
G7/F,123003
D9/F#,2x0210
Am/D,xx0210
Am/G,302210
A#m/D#,xx1321
Dm/F,10323x
Gm/Bb,x10333
G#dim,4564xx
D#dim7,xx1212
G#dim7,456464
